piRNA,disease,score
miR-26b,Gemcitabine,0.06512906
miR-195,5-Fluorouracil,0.052110463
miR-340,Doxorubicin,0.042362887
miR-452,5-Fluorouracil,0.038206283
miR-26a,Gemcitabine,0.03796699
miR-4750,Doxorubicin,0.03793697
miR-200a,Gemcitabine,0.03535764
miR-365,Doxorubicin,0.034732614
miR-30a,Cisplatin,0.03443474
miR-27b,Gemcitabine,0.033581633
miR-122,Gemcitabine,0.033327315
miR-654-5p,Doxorubicin,0.03320671
miR-423,Doxorubicin,0.03306533
let-7c,Gemcitabine,0.03248553
miR-6087,5-Fluorouracil,0.032383822
miR-768,Doxorubicin,0.031790312
LUCAT1,Doxorubicin,0.03170638
miR-4454,Doxorubicin,0.03164428
miR-106b,Gemcitabine,0.031486318
miR-675,Doxorubicin,0.031417366
miR-23b,Doxorubicin,0.031308003
miR-133b,Gemcitabine,0.030723605
miR-372,Doxorubicin,0.030613348
miR-519d,5-Fluorouracil,0.030435633
miR-216,Gemcitabine,0.030337868
miR-4484,Doxorubicin,0.030261364
miR-196a-5p,5-Fluorouracil,0.030239766
miR-219-2,Doxorubicin,0.030204851
miR-371,Doxorubicin,0.030167192
miR-4783,Doxorubicin,0.030081082
miR-146b,5-Fluorouracil,0.029922655
miR-134,Cisplatin,0.029889464
miR-449a,Cisplatin,0.029592432
miR-1234,Verapamil,0.0294176
miR-185,Doxorubicin,0.029016705
miR-301a,5-Fluorouracil,0.028998718
miR-30c,Cisplatin,0.028988065
miR-1265,Gemcitabine,0.02886469
miR-143,Verapamil,0.028442891
miR-4711,Doxorubicin,0.028435308
miR-34c,5-Fluorouracil,0.028400928
miR-199a-5p,Doxorubicin,0.028320292
miR-4739,Doxorubicin,0.028242992
miR-3651,Doxorubicin,0.028154546
miR-24,Gemcitabine,0.02800304
miR-4261,Doxorubicin,0.027909577
miR-518f,5-Fluorouracil,0.027825035
miR-519a,Doxorubicin,0.02778257
let-7f,Gemcitabine,0.027587539
miR-30e,5-Fluorouracil,0.027539296
miR-939,Doxorubicin,0.02746328
miR-1297,Doxorubicin,0.026964607
miR-500,Cisplatin,0.026913065
miR-30e,Gemcitabine,0.026810719
miR-133b,5-Fluorouracil,0.026650943
miR-4466,Doxorubicin,0.02657877
miR-578,Cisplatin,0.026493175
miR-15b*,Cisplatin,0.026309013
miR-1247,Doxorubicin,0.026071325
miR-141,Gemcitabine,0.025909891
miR-383,5-Fluorouracil,0.02585112
miR-204-5p,Gemcitabine,0.025710382
miR-16,5-Fluorouracil,0.02565286
miR-489,Verapamil,0.02549577
miR-28,Cisplatin,0.025266089
miR-512,5-Fluorouracil,0.025046531
miR-512,Gemcitabine,0.024843495
miR-1914*,Doxorubicin,0.024679987
miR-519,Cisplatin,0.024660783
miR-106~25,5-Fluorouracil,0.024658535
miR-220,Gemcitabine,0.024618898
Lnc-VLDLR,Gemcitabine,0.024402995
miR-7-5p,5-Fluorouracil,0.02437488
miR-103,Doxorubicin,0.024345383
miR-519e*,Gemcitabine,0.024278447
miR-526b*,Cisplatin,0.02401497
MACC1-AS1,5-Fluorouracil,0.023978138
miR-4497,Doxorubicin,0.023848463
miR-152,5-Fluorouracil,0.023795519
miR-383,Gemcitabine,0.023757854
miR-615,Verapamil,0.023658888
miR-517c,Gemcitabine,0.023443108
miR-217,5-Fluorouracil,0.02344211
miR-107,Gemcitabine,0.023369286
miR-4640,Doxorubicin,0.023211867
miR-628,5-Fluorouracil,0.023189805
miR-7,Doxorubicin,0.0231114
miR-300,Doxorubicin,0.023001682
miR-4535,Doxorubicin,0.022993272
miR-468,Doxorubicin,0.022930626
miR-4530,Doxorubicin,0.022865526
miR-214,5-Fluorouracil,0.02275396
miR-367,Gemcitabine,0.02272017
miR-154*,Gemcitabine,0.02267387
miR-4638,Doxorubicin,0.022238972
miR-125a,Vincristine,0.022232808
miR-513a,Cisplatin,0.022140035
miR-191*,Cisplatin,0.022136893
miR-542,5-Fluorouracil,0.022017628
miR-515,5-Fluorouracil,0.022015836
miR-1293,Verapamil,0.021961985
miR-1183,Doxorubicin,0.021944344
miR-200,Gemcitabine,0.021890461
miR-2861,Doxorubicin,0.021881077
let-7e,Gemcitabine,0.021826042
miR-193b,Verapamil,0.02178515
miR-200,Doxorubicin,0.02168641
miR-433,Cisplatin,0.021456115
miR-105,Doxorubicin,0.021451995
miR-4484,Cisplatin,0.021359766
miR-92a-2*,Doxorubicin,0.021329261
miR-29a,Gemcitabine,0.021322837
miR-586,Cisplatin,0.021253858
miR-920,Cisplatin,0.02124395
miR-31,Gemcitabine,0.021240562
miR-183,5-Fluorouracil,0.021187615
miR-377,Doxorubicin,0.021152142
miR-411,Doxorubicin,0.021056173
miR-873,Cisplatin,0.020840073
miR-130a-3p,Doxorubicin,0.02077807
miR-331,Oxaliplatin,0.020586574
miR-593,Cisplatin,0.020492535
miR-455-3p,5-Fluorouracil,0.020460391
miR-29b-2*,Gemcitabine,0.020348536
miR-744,Doxorubicin,0.020336714
miR-203,Gemcitabine,0.020274168
miR-1468,Cisplatin,0.020207422
miR-342,Cisplatin,0.02020493
miR-106~25,Gemcitabine,0.02015973
miR-374a,Doxorubicin,0.020136144
miR-30c,Verapamil,0.020016635
miR-1247,Cisplatin,0.020013217
miR-33a*,Cisplatin,0.020009743
miR-27a,Oxaliplatin,0.019872935
miR-630,Doxorubicin,0.019872237
miR-145,Gemcitabine,0.019838525
CUDR,Doxorubicin,0.019790523
miR-4665,Cisplatin,0.019764036
miR-194,Paclitaxel,0.019711195
miR-4710,Doxorubicin,0.019684214
miR-10a,5-Fluorouracil,0.019622793
miR-582,Cisplatin,0.019531604
miR-520d*,Gemcitabine,0.019528614
miR-3607,Doxorubicin,0.01950068
CASC11,Doxorubicin,0.019315047
miR-1256,Verapamil,0.019303609
miR-132,Gemcitabine,0.019278312
miR-523,Verapamil,0.019256854
miR-638,Doxorubicin,0.019127835
miR-154*,5-Fluorouracil,0.019111097
miR-767,Cisplatin,0.019080414
miR-17-5p,Cisplatin,0.019068923
miR-942,5-Fluorouracil,0.01906239
miR-197,Doxorubicin,0.019034345
miR-299,Cisplatin,0.01900779
miR-375,Verapamil,0.018975506
miR-18a*,Cisplatin,0.01890287
miR-518e*,Gemcitabine,0.018777594
miR-204,Doxorubicin,0.01873135
miR-183,Gemcitabine,0.018693678
miR-4732,Doxorubicin,0.018584972
TUG1,5-Fluorouracil,0.018485243
miR-766,Verapamil,0.018395646
miR-30c,Gemcitabine,0.018343745
GIHCG,Doxorubicin,0.018307239
miR-4286,Doxorubicin,0.018287532
miR-100-5p,Doxorubicin,0.018259654
miR-4687,Cisplatin,0.018211761
miR-3196,Gemcitabine,0.018187571
miR-199a,5-Fluorouracil,0.018138312
miR-378f,Cisplatin,0.018085698
miR-18a*,5-Fluorouracil,0.018001886
miR-144-3p,Doxorubicin,0.017972529
miR-219-2,Gemcitabine,0.017972447
miR-212,5-Fluorouracil,0.017915532
miR-4725,Cisplatin,0.017904026
